date,reportlink,city,state,country,shape,duration,description,post_date,images
1/2/09 04:05,https://nuforc.org/webreports/reports/067/S67815.html,Caro,MI,USA,Cigar,5 seconds,White cigar-shaped object dissappears after being sighted.,1/10/09,
1/1/09 18:00,https://nuforc.org/webreports/reports/070/S70161.html,Memphis,TN,USA,Cigar,30 minutes,Traveling red lights that had the ability to rapidly change flight direction were seen on Jackson Ave in Memphis TN,6/9/09,
1/1/09 17:00,https://nuforc.org/webreports/reports/070/S70820.html,Asheboro,NC,USA,Cigar,3-4 min.,Silver Cigar Shaped object at high altitude moving West.,8/5/09,
12/27/08 20:15,https://nuforc.org/webreports/reports/067/S67687.html,Spring Hill,FL,USA,Cigar,seconds,ufo over springhill florida,1/10/09,
12/27/08 13:19,https://nuforc.org/webreports/reports/068/S68059.html,Hudson Falls,NY,USA,Cigar,unknown,ufos land over hudson falls,3/19/09,
12/25/08 11:00,https://nuforc.org/webreports/reports/067/S67880.html,Swaffham (UK/England),,United Kingdom,Cigar,Photo,Photo Of  Small Object In The Sky On Christmas Morning 2008; Plane or UFO?,1/10/09,
12/24/08 07:18,https://nuforc.org/webreports/reports/067/S67673.html,Riverside,CA,USA,Cigar,1.25 minutes,"Two white, cigar shaped objects, pulsing with light.",1/10/09,
12/17/08 00:00,https://nuforc.org/webreports/reports/067/S67510.html,St. Petersburg,FL,USA,Cigar,3 frames,It just looks like it doesn`t belong there.,1/10/09,
12/14/08 10:30,https://nuforc.org/webreports/reports/068/S68305.html,Plainview,NY,USA,Cigar,30 to 40 seconds,"300 ft Cigar Shaped UFO traveling at Mach speed at approx. 15,000ft above Grumman in Bethpage, NY",3/19/09,
12/14/08 10:15,https://nuforc.org/webreports/reports/067/S67499.html,Bethpage,NY,USA,Cigar,1 minute,"Cigar shaped UFO over Long Island NY December, 14 2008",1/10/09,
12/7/08 23:00,https://nuforc.org/webreports/reports/067/S67365.html,Medi,PA,USA,Cigar,5 seconds,"was faceing west at a red light. cigar shaped craft moving north to south at incredible speed, 800+ easy,visable for only 7 seconds",1/10/09,
11/27/08 08:10,https://nuforc.org/webreports/reports/067/S67190.html,Los Angeles,CA,USA,Cigar,10 seconds,"Black saucer/cigar shaped object seen in west LA on November 27 2008 at apporximately 8:00 am.

 500 Lights On Object0: Yes",1/10/09,
11/25/08 16:31,https://nuforc.org/webreports/reports/067/S67140.html,Deming,WA,USA,Cigar,10 seconds,"Long siler, sparkely object in Deming.",1/10/09,
11/25/08 00:00,https://nuforc.org/webreports/reports/067/S67153.html,Huntsville,TX,USA,Cigar,7.30 min,Cigar shaped UFO's sighted and investigated as they traveled at a high rate of speed.,1/10/09,
11/23/08 01:32,https://nuforc.org/webreports/reports/067/S67099.html,Leesburg,GA,USA,Cigar,5 seconds,Fast moving object seen in Leesburg Ga that does not resemble anything known.,1/10/09,
11/21/08 13:49,https://nuforc.org/webreports/reports/067/S67119.html,Dyersburg,TN,USA,Cigar,1 MINUTE,"I was in a vehicle on an exit ramp on I-155w waiting at a stop sign to turn left onto lake rd.(hwy 78) in dyersburg, tn.  I noticed a l",1/10/09,
11/19/08 22:10,https://nuforc.org/webreports/reports/067/S67013.html,Tuscaloosa,AL,USA,Cigar,2 seconds,large blue bullet shaped object crossing sky of tuscaloosa alabama,1/10/09,
11/19/08 05:20,https://nuforc.org/webreports/reports/066/S66994.html,New Hope,PA,USA,Cigar,20+ minutes,a bright 'falling' star that didn't fall but had trails of vapor and revolved so I could see the cigar or disk shape.,1/10/09,
11/16/08 14:10,https://nuforc.org/webreports/reports/066/S66939.html,Park City,UT,USA,Cigar,,"2 half domes with the flat side of the domes faseing each other, blue sky could be seen in the space between the two flat services.  ab",1/10/09,
11/15/08 17:20,https://nuforc.org/webreports/reports/066/S66925.html,Bellingham-Lummi,WA,USA,Cigar,25minutes,11/15/08' Lummi nation two flying orange cigar shaped objects flew and criss- crossed over our bay then dissapeared,1/10/09,
11/14/08 10:00,https://nuforc.org/webreports/reports/067/S67502.html,El Paso (Fort Bliss),TX,USA,Cigar,10 minutes,Cigar-shaped UFO moving south-southwest towards Mexico,1/10/09,
11/12/08 22:09,https://nuforc.org/webreports/reports/067/S67196.html,Bloomfield Hills,MI,USA,Cigar,35 minutes,long blue cigar shape moving up into sky,1/10/09,
11/12/08 16:10,https://nuforc.org/webreports/reports/070/S70222.html,Randolph,MA,USA,Cigar,2 sec,Possible Tomahawk Missile,6/9/09,
11/8/08 12:00,https://nuforc.org/webreports/reports/067/S67511.html,Wilmer,TX,USA,Cigar,1:00,Cigar shaped craft seen hovering over Texas at noon,1/10/09,
11/8/08 06:00,https://nuforc.org/webreports/reports/066/S66782.html,Trabuco Canyon,CA,USA,Cigar,15 minutes,several UFOs sighted in trabuci canyon,1/10/09,
11/1/08 10:05,https://nuforc.org/webreports/reports/066/S66720.html,Osceola,NE,USA,Cigar,30 sec,"me and my brother were driveing down a gravel road when we seen this object, and aour car turned off, i have seen several other ocasion",1/10/09,
10/30/08 07:00,https://nuforc.org/webreports/reports/066/S66560.html,Furlong,PA,USA,Cigar,3-4 minutes,1 chrome cigar shaped object,10/31/08,
10/24/08 19:30,https://nuforc.org/webreports/reports/066/S66439.html,Burien,WA,USA,Cigar,5 min,"My wife and I were driving back from Trader Joe's when she spotted some lights not moving,just hovering in mid air.I thought she was de",10/31/08,
10/19/08 11:00,https://nuforc.org/webreports/reports/066/S66740.html,Gainesville,VA,USA,Cigar,3 minutes,Matellic Object Seen In Gainsville Virginia,1/10/09,
10/14/08 20:30,https://nuforc.org/webreports/reports/066/S66230.html,Rapid City,SD,USA,Cigar,ongoing,North east sky.  ((NUFORC Note:  Star??  PD)),10/31/08,
10/12/08 08:00,https://nuforc.org/webreports/reports/066/S66202.html,Russellton,PA,USA,Cigar,50 Seconds,"Cigar shaped, low flying, and decent size craft blicking red light.",10/31/08,
10/9/08 10:36,https://nuforc.org/webreports/reports/066/S66138.html,Asbury,NJ,USA,Cigar,10 seconds,a white cigar-shaped object very high in the sky,10/31/08,
10/8/08 20:35,https://nuforc.org/webreports/reports/066/S66119.html,Stafford Springs,CT,USA,Cigar,3 minutes,"a string of four white lights, third one blinking white, appeared about 30 feet above me about 20 feet away from me  in front of me",10/31/08,
10/6/08 11:00,https://nuforc.org/webreports/reports/066/S66705.html,Conshohocken,PA,USA,Cigar,10 minutes,"A silver cigar shaped object remained stationary very high over head,well above the horizon close to zenith in the western sky for abou",1/10/09,
10/3/08 10:25,https://nuforc.org/webreports/reports/066/S66035.html,Lincolnton,NC,USA,Cigar,about 5 min,"cigar shaped ufo in daylight, clear sky!!!!!",10/31/08,
10/1/08 11:00,https://nuforc.org/webreports/reports/072/S72591.html,Pell City,AL,USA,Cigar,5 Min.,"Very high, cigar shaped UFO moving at incredible speeds.",12/12/09,
9/21/08 19:40,https://nuforc.org/webreports/reports/065/S65837.html,Palm Coast,FL,USA,Cigar,1 minute,WE SAW A GLOW AND THEN A CRAFT TO THE RIGHT OF THE GLOW IN THE CLOUDS.,10/31/08,
9/21/08 02:58,https://nuforc.org/webreports/reports/065/S65809.html,St. Louis,MO,USA,Cigar,26seconds,A cigar shaped ufo was hovering over the mississippi river then went straight up and was gone. WOW!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,10/31/08,
9/20/08 21:15,https://nuforc.org/webreports/reports/065/S65802.html,Capistrano Beach,CA,USA,Cigar,15 minutes,Rotating tall objects sighted over South Orange County Southern California with no sound.,10/31/08,
9/19/08 11:00,https://nuforc.org/webreports/reports/065/S65776.html,Flushing,NY,USA,Cigar,30 seconds,"Two crafts moving over Flushing, NY",10/31/08,
9/10/08 09:50,https://nuforc.org/webreports/reports/065/S65629.html,Woodland Hills,CA,USA,Cigar,5 seconds,Daylight Cigar / Cylinder Shape Flying Object,10/31/08,
9/9/08 18:35,https://nuforc.org/webreports/reports/065/S65622.html,Medford,OR,USA,Cigar,4 minutes,Cigar shaped object viewed through binoculars over Medford,10/31/08,
9/6/08 23:30,https://nuforc.org/webreports/reports/065/S65586.html,Paso Robles,CA,USA,Cigar,12 seconds,fireball followed by unusual aircraft,10/31/08,
8/31/08 20:55,https://nuforc.org/webreports/reports/065/S65557.html,Mesa,AZ,USA,Cigar,90 minutes,"At sunset, a large cloud approached from the SW to a pos. approx. 10 km from us.  ((NUFORC Note:  We see clouds only.   PD))",10/31/08,
8/26/08 16:30,https://nuforc.org/webreports/reports/065/S65461.html,Johnson City,NY,USA,Cigar,20 sceonds,"Silver cigar shaped craft sighted flying over Binghamton, NY, headed towards Chenango bridge/chenango Forks area.",10/31/08,
8/26/08 07:30,https://nuforc.org/webreports/reports/065/S65485.html,Springtown,TX,USA,Cigar,10 min,This is SCARY,10/31/08,
8/24/08 18:00,https://nuforc.org/webreports/reports/065/S65393.html,Gardena,CA,USA,Cigar,3 minutes,White/Silver cigar shaped craft dissappears behind powerlines,10/31/08,
8/24/08 17:32,https://nuforc.org/webreports/reports/067/S67481.html,Lincoln,NE,USA,Cigar,23 Minutes,"The UFO had blue and yellow alternating lights, cigar shaped, and suddenly changed directions.",1/10/09,
8/20/08 20:00,https://nuforc.org/webreports/reports/065/S65332.html,Lumberton,NC,USA,Cigar,20 Seconds,"I was taking a walk when i looked up to see a shiny bolt, which was no airplane.",10/31/08,
8/17/08 19:00,https://nuforc.org/webreports/reports/065/S65290.html,Wauconda,IL,USA,Cigar,2 minutes?,Bright silver cigar-shape ( no visible wings ) moving towards the N.East. viewed over Bangs Lake.,10/31/08,
8/12/08 21:30,https://nuforc.org/webreports/reports/065/S65232.html,Utuado (Puerto Rico),,Puerto Rico,Cigar,10 seconds,((HOAX??))  A cigar shaped craft with three bright lights that stood still and vanished without making any noise.,10/31/08,
8/10/08 13:45,https://nuforc.org/webreports/reports/065/S65149.html,St. Louis,MO,USA,Cigar,20-30 mins,Black spot low on South St. Louis sky,8/12/08,
8/10/08 13:00,https://nuforc.org/webreports/reports/073/S73242.html,St. Louis,MO,USA,Cigar,1 hour,MISSOURI INVESTIGATORS GROUP Report:  I saw a black metallic cigar shaped object. It moved slowly and was silent.,12/12/09,
8/10/08 01:30,https://nuforc.org/webreports/reports/065/S65166.html,Houston,TX,USA,Cigar,seconds,"Extremely bright, cigar shaped object in the night sky near down town Houston.",8/12/08,
8/7/08 22:00,https://nuforc.org/webreports/reports/065/S65173.html,Beach Park,IL,USA,Cigar,2 minutes,Disappearing cigar shape,8/12/08,
8/7/08 09:43,https://nuforc.org/webreports/reports/065/S65241.html,Paso Robles,CA,USA,Cigar,30 seconds,A silver shiny cigar shaped object hovering 300 ft above the ground in Paso Robles.,10/31/08,
8/4/08 19:00,https://nuforc.org/webreports/reports/065/S65008.html,Canton,MA,USA,Cigar,10 seconds,Unidentified Flying object  spotted in the sky in massachussetts,8/12/08,
8/3/08 22:00,https://nuforc.org/webreports/reports/064/S64994.html,Scotch Plains,NJ,USA,Cigar,2 sec,UFO Sighting in Central NJ,8/12/08,
8/3/08 13:00,https://nuforc.org/webreports/reports/077/S77497.html,Bellingham,WA,USA,Cigar,not sure,cigar ship caught on a  picture on a whale watching tour.,8/30/10,
7/28/08,https://nuforc.org/webreports/reports/064/S64873.html,Honolulu,HI,USA,Cigar,15 min,"Sightings I will write down everything I remember from that day. It was a Monday, 28th of July.  My daughter & I had errans to run that",8/12/08,
7/27/08 14:15,https://nuforc.org/webreports/reports/065/S65035.html,Brean (Sommerset) (UK/England),,United Kingdom,Cigar,12 minutes,"cigar shaped object or rod shaped u.f.o spotted over brean, sommerset, united kingdom",8/12/08,
7/23/08 18:00,https://nuforc.org/webreports/reports/073/S73249.html,Columbia,MO,USA,Cigar,5 minutes,"MISSOURI INVESTIGATORS GROUP Report:  I WAS IN MY BACK YARD, I LOOKED UP AND SAW A SILVER CIGAR SHAPE OBJECT.",12/12/09,
7/23/08 18:00,https://nuforc.org/webreports/reports/073/S73406.html,Columbia,MO,USA,Cigar,5 minutes,MISSOURI INVESTIGATORS GROUP Report::  I LOOKED UP AND SAW A SILVER CIGAR SHAPE OBJECT TRAVELING WEST TO EAST.,12/12/09,
7/19/08 14:00,https://nuforc.org/webreports/reports/064/S64685.html,Mumford,NY,USA,Cigar,1/30 second,My camera picked up a rod-like craft or object.,8/12/08,
7/15/08 19:45,https://nuforc.org/webreports/reports/064/S64582.html,Phoenix,AZ,USA,Cigar,10 MINUTES,Glowing Cigar  over the Lake Pleasnat ranges.,8/12/08,
7/15/08 15:00,https://nuforc.org/webreports/reports/075/S75470.html,Shamokin (Coal Township),PA,USA,Cigar,5 seconds,Saw a white flatish oval or cigar shaped white object for 5 seconds and then it disappeared. Clear blue sky with no clouds.,6/3/10,
7/15/08 01:00,https://nuforc.org/webreports/reports/064/S64574.html,Richmond,KY,USA,Cigar,1:00,very short but still  wierd,8/12/08,
7/13/08 20:35,https://nuforc.org/webreports/reports/064/S64527.html,Grants Pass,OR,USA,Cigar,3 minutes,"strange object seen in Grants Pass, Oregon",8/12/08,
7/4/08 23:00,https://nuforc.org/webreports/reports/065/S65487.html,Conneaut,OH,USA,Cigar,10 second's,"UFO SPOTTED  JULY,04,2008 IN CONNEAUT,OHIO   ((NUFORC Note:  Possible hoax??  PD))",10/31/08,
7/4/08 23:00,https://nuforc.org/webreports/reports/064/S64351.html,Kettering (UK/England),,United Kingdom,Cigar,5 seconds,a cigar shape light moving slow to the left then shot of with speed to the right,8/12/08,
7/4/08 20:55,https://nuforc.org/webreports/reports/064/S64331.html,Harrisonville,MO,USA,Cigar,4 minutes,Cigar shape spotted in sky.,7/5/08,
6/30/08 20:30,https://nuforc.org/webreports/reports/166/S166419.html,"Hastings, Ontario. Rice Lake (Canada)",Ontario,Canada,Cigar,30 seconds,Hovering cigar shape. Verticle.,3/4/22,
6/30/08 17:00,https://nuforc.org/webreports/reports/069/S69830.html,Huntington,WV,USA,Cigar,5 mins,cigar shape objects came from the South heading toward the Ohio River to the North,5/12/09,
6/30/08 14:00,https://nuforc.org/webreports/reports/064/S64234.html,Springdale,AR,USA,Cigar,30 seconds,silver cigar shaped object reflecting off sunlight sudenly disappears,7/5/08,
6/30/08 12:00,https://nuforc.org/webreports/reports/138/S138226.html,Trujillo Alto (Puerto Rico),,Puerto Rico,Cigar,30 minutes,"It was black, spinning around in circles in the same area and it was big.",1/12/18,
6/28/08 10:00,https://nuforc.org/webreports/reports/064/S64280.html,Shamokin,PA,USA,Cigar,2 min,Reddish orange round object,7/5/08,
6/28/08 05:57,https://nuforc.org/webreports/reports/064/S64186.html,Weston,FL,USA,Cigar,10 seconds,"Yelllow covered object over Weston, Florida",7/5/08,
6/24/08 22:00,https://nuforc.org/webreports/reports/064/S64209.html,Surrey (UK/England),,United Kingdom,Cigar,1 minute,big orange ufo,7/5/08,
6/21/08 14:00,https://nuforc.org/webreports/reports/064/S64259.html,Franklin/Brentwood,TN,USA,Cigar,5 to 8 minutes,Large cigar-ish shaped objects in sky above Franklin/Brentwood Tennessee,7/5/08,
6/20/08 22:00,https://nuforc.org/webreports/reports/064/S64033.html,Petaluma,CA,USA,Cigar,5 minutes,My girlfriend reported seeing a cigar shaped craft with blinking lights around the middle south east of town as she stepped outside.,7/5/08,
6/20/08 15:00,https://nuforc.org/webreports/reports/092/S92457.html,Bushkill,PA,USA,Cigar,1 minute,Cigar Shaped Aircraft,9/24/12,
6/20/08 01:00,https://nuforc.org/webreports/reports/064/S64009.html,Port St. Lucie,FL,USA,Cigar,25 minutes,large cigar shaped pulsating ufo.,7/5/08,
6/19/08 19:45,https://nuforc.org/webreports/reports/067/S67339.html,Los Angeles,CA,USA,Cigar,Griffith Park,"Black ciggar shape craft.

 500 Lights On Object0: Yes",1/10/09,
6/19/08 18:18,https://nuforc.org/webreports/reports/065/S65828.html,Lancaster,PA,USA,Cigar,.5 second,6/19/2008 Lancaster PA duration .5 seconds caught on film. Object appears to be cigar shaped with a cone on the top.,10/31/08,
6/18/08 23:15,https://nuforc.org/webreports/reports/064/S64176.html,Maryville,MO,USA,Cigar,5-7 minutes,"I observed a bright stationary object on the ground soon after leaving Maryville, MO (7 miles NE of the town), between 23:10 and 23:20.",7/5/08,
6/18/08 14:30,https://nuforc.org/webreports/reports/064/S64396.html,Dubuisson (Canada),QC,Canada,Cigar,15-20 sec.,Brigth white object moving across the sky,8/12/08,
6/13/08 13:00,https://nuforc.org/webreports/reports/064/S64188.html,Playa de las Americas (Spain),,Spain,Cigar,1 second max,Incredibly fast object moving across the horizon in a fraction of a second.,7/5/08,
6/12/08 19:00,https://nuforc.org/webreports/reports/064/S64082.html,El Paso,TX,USA,Cigar,4 minutes,"6 flying cigar shape ufo's out side of El Paso,TX",7/5/08,
6/11/08 23:30,https://nuforc.org/webreports/reports/063/S63854.html,Edwardsburg,MI,USA,Cigar,5 minutes,Bright orange object reported in the Edwardsburg sky.,6/12/08,
6/11/08 13:00,https://nuforc.org/webreports/reports/063/S63842.html,Cincinnati,OH,USA,Cigar,2 mins,cigar shaped UFO,6/12/08,
6/10/08 16:05,https://nuforc.org/webreports/reports/063/S63808.html,North Windham,CT,USA,Cigar,3 min.,"Cigar shaped ufo , anyone in Windham area seen ufos??",6/12/08,
6/10/08 07:37,https://nuforc.org/webreports/reports/066/S66750.html,Rhinebeck,NY,USA,Cigar,5 or 6 seconds,Thin black cigar descending below treeline,1/10/09,
6/10/08,https://nuforc.org/webreports/reports/063/S63843.html,Rhinebeck,NY,USA,Cigar,10 seconds,"A dark cigar or disc descending, stopping and then going straight down",6/12/08,
6/9/08 11:00,https://nuforc.org/webreports/reports/063/S63777.html,Norfolk,MA,USA,Cigar,1:00,"No lights, no trail, no haze around the object, no beams , no change in color, no landing , no sound,",6/12/08,
6/7/08 23:30,https://nuforc.org/webreports/reports/063/S63767.html,Atlanta,GA,USA,Cigar,<1m,"Around midnight, two witnesses observed a bright light in the sky that, upon observation, appeared to be a large and wingless aircraft.",6/12/08,
6/6/08 20:20,https://nuforc.org/webreports/reports/063/S63761.html,Suwannee,GA,USA,Cigar,10 minutes,"06.06.08, 8:20PM,  Suwannee, Ga.  Cigar shaped flying object with no wings or contail going from west to east.  Speed remained the same",6/12/08,
6/5/08 18:00,https://nuforc.org/webreports/reports/063/S63711.html,Northlake,IL,USA,Cigar,A Few Seconds,"Possible UFO, around commercial Jet plane",6/12/08,
6/3/08 13:55,https://nuforc.org/webreports/reports/063/S63702.html,Moore,OK,USA,Cigar,3 minutes,"Wife and I saw cigar shaped object, silver, shiny for about 1 minute not moving anywhere and then vanish.",6/12/08,
6/1/08 13:00,https://nuforc.org/webreports/reports/069/S69129.html,Coldwater,MI,USA,Cigar,one minute,what looked like two planes coming head on into eachother,3/19/09,
5/29/08 20:20,https://nuforc.org/webreports/reports/063/S63600.html,Springfield,MO,USA,Cigar,5 minutes,"Object entering atmosphere with fire trail, followed by three brightly pulsing objects",6/12/08,
5/28/08 20:01,https://nuforc.org/webreports/reports/064/S64467.html,Fernandina Beach,FL,USA,Cigar,4 min.,"cigar shaped 8:PM May 28,08 North of Jacksonville Fl.going north, disappeared in a flash, no clouds.bigger than the jet near by.",8/12/08,
5/25/08 19:45,https://nuforc.org/webreports/reports/063/S63567.html,North Mankato,MN,USA,Cigar,2 minutes,"Small white cigar shaped object, low in sky, hovered for 2 minutes, then disappeared, no trail.",6/12/08,
5/22/08 08:23,https://nuforc.org/webreports/reports/063/S63460.html,Durham,NC,USA,Cigar,,unbelievable ufo in sky,6/12/08,
5/18/08 10:30,https://nuforc.org/webreports/reports/063/S63491.html,Euless,TN,USA,Cigar,1 min,Looking south in the morning a dark gray craft hovered about 150 yards away its was cigar shaped,6/12/08,
5/17/08 12:00,https://nuforc.org/webreports/reports/063/S63233.html,Carrollton,TX,USA,Cigar,20 seconds,"12: noon Carrollton, TX. Cigar metallic object traveling north at an incredible rate of speed for 20 seconds",6/12/08,
5/13/08 16:00,https://nuforc.org/webreports/reports/063/S63826.html,Sandusky,OH,USA,Cigar,15 min,Something over lake Erie,6/12/08,
4/29/08 14:30,https://nuforc.org/webreports/reports/062/S62713.html,Phelps,NY,USA,Cigar,20-30 sec,two large cigar shapped odjects chased off by police helicopter,6/12/08,
4/29/08,https://nuforc.org/webreports/reports/075/S75731.html,Alaska,AK,USA,Cigar,on tv,ufo seen in the show deadliest catch,6/10/10,
4/23/08 12:20,https://nuforc.org/webreports/reports/062/S62771.html,New Orleans,LA,USA,Cigar,2 hours,thing s were stolen by an unknown identity,6/12/08,
4/20/08 14:00,https://nuforc.org/webreports/reports/064/S64863.html,Chicago,IL,USA,Cigar,,"So it was after work around 1:45,i had gotten to the express way the 290 one,n the ramp to go towards indiana,for some reason i looked",8/12/08,
4/20/08 12:00,https://nuforc.org/webreports/reports/069/S69347.html,Belleview,FL,USA,Cigar,2 minutes,It was a clear cloudless Sunday afternoon and we were coming back from church heading north on US 301 near belleview florida. I happene,4/14/09,
4/19/08 22:49,https://nuforc.org/webreports/reports/062/S62667.html,Midland,TX,USA,Cigar,25-30 seconds,cigar shape rotation of brights length of 2 buses,6/12/08,
4/16/08 10:37,https://nuforc.org/webreports/reports/062/S62849.html,Westfield,IN,USA,Cigar,3 Minutes,"A huge Object with about 22 lights rotating counter clock wise moving, hovering, and then vanishing North of Hamilton County Indiana!!!",6/12/08,
4/14/08 11:00,https://nuforc.org/webreports/reports/062/S62589.html,Vero Beach,FL,USA,Cigar,3 minutes,Two cigar shaped craft moving at the speed of thought played leap frog with each other at the beach.,4/17/08,
4/8/08,https://nuforc.org/webreports/reports/066/S66588.html,Hardin,KY,USA,Cigar,30 MINUTES,"I WAS OUT IN MY YARD ON A CLEAR, SUNNY DAY THIS SPRING AND HAPPENED TO LOOK UP AND SAW A SHINY METALLIC CIGAR SHAPED VEHICLE. THE SUN W",10/31/08,
4/6/08 11:00,https://nuforc.org/webreports/reports/063/S63791.html,Tucson,AZ,USA,Cigar,1 MIN,jUST DRIVING AROUND THE CORNER  CAMINO DE OESTE HEADING TO COTARO FARMS SAW SEVERAL LARGE OBJECT TO MY RIGHT ....SHALLOW IN THE SKY REM,6/12/08,
4/4/08 20:45,https://nuforc.org/webreports/reports/062/S62871.html,Los Angeles,CA,USA,Cigar,20 minutes,"Cigar shaped craft, extremely faint with lights flashing from left to right and back.",6/12/08,
4/3/08 07:15,https://nuforc.org/webreports/reports/063/S63323.html,Birmingham,AL,USA,Cigar,5-6 minutes,Weird thing over high school,6/12/08,
4/1/08 11:20,https://nuforc.org/webreports/reports/062/S62574.html,Orange,TX,USA,Cigar,45 seconds,LARGE DARK CIGAR SHAPED CRAFT,4/17/08,
3/29/08 01:00,https://nuforc.org/webreports/reports/062/S62488.html,Sayre,PA,USA,Cigar,3 sec.,Sitting in my backyard and saw cigar shaped aircraft zoom across the sky,4/17/08,
3/21/08 05:45,https://nuforc.org/webreports/reports/062/S62285.html,Borden Springs,AL,USA,Cigar,2 minutes,Glowing cigar-shaped craft slides across predawn skies in Alabama.,3/31/08,
3/20/08 16:10,https://nuforc.org/webreports/reports/062/S62265.html,Dallas,TX,USA,Cigar,35 minutes,Bright white cigar shaped object hovering in Western sky for 35 minutes,3/31/08,
3/20/08 13:00,https://nuforc.org/webreports/reports/062/S62497.html,Glastonbury,CT,USA,Cigar,13:00-13:05,Silver cigar shape in the air,4/17/08,
3/18/08 18:45,https://nuforc.org/webreports/reports/062/S62263.html,Milroy/Belleville,PA,USA,Cigar,1-2 minutes,Cigar-shaped gleaming object near the Milroy exit off of Route 322 East in Pennsylvania,3/31/08,
3/16/08 18:30,https://nuforc.org/webreports/reports/063/S63148.html,Belfast (Ireland),,Ireland,Cigar,5 minutes,Unknown object seen over RAF base near Belfast.,6/12/08,
3/14/08 12:00,https://nuforc.org/webreports/reports/071/S71896.html,Wichita,KS,USA,Cigar,30 secs,"Large object observed during the day over Wichita, KS.",8/28/09,
3/13/08 00:58,https://nuforc.org/webreports/reports/062/S62171.html,Greenwood,IN,USA,Cigar,about 2 seconds,Strange object at high rate of speed over Indiana sky,3/31/08,
3/6/08 22:00,https://nuforc.org/webreports/reports/062/S62085.html,Gig Harbor,WA,USA,Cigar,10 minutes,The shape could only be seen when the spot light passed over it.,3/31/08,
2/29/08 02:00,https://nuforc.org/webreports/reports/061/S61997.html,Lakeview Estates,MO,USA,Cigar,10 minutes,Cigar shaped UFO in the north sky,3/4/08,
2/26/08 15:30,https://nuforc.org/webreports/reports/061/S61947.html,San Fernando,CA,USA,Cigar,15 minutes,"Large object that spawned 8, 10 or more bright saucer-type bright objects",3/4/08,
2/21/08 17:30,https://nuforc.org/webreports/reports/061/S61980.html,Armada,MI,USA,Cigar,5 seconds,I saw a silver red object that seemed to go about 2 milesin 3 seconds turn and gone.,3/4/08,
2/20/08 19:45,https://nuforc.org/webreports/reports/061/S61761.html,Blue Springs,MO,USA,Cigar,1 minute,Long object with no lights and birds seen underneath during a lunar eclipse about 35 feet above the ground,3/4/08,
2/19/08 22:00,https://nuforc.org/webreports/reports/061/S61717.html,Mt. Pleasant,SC,USA,Cigar,1.5 minutes,Moving very fast like a rocket / at least one blinking light on it / left a smoke trail,3/4/08,
2/19/08 19:30,https://nuforc.org/webreports/reports/061/S61752.html,Turnersville,NJ,USA,Cigar,3 minutes,Saw 2 cigar shaped aircraft with 2 bright lights on one side and one red light on the other side. I have been seeing these craft in the,3/4/08,
2/14/08 12:42,https://nuforc.org/webreports/reports/061/S61601.html,Tucson,AZ,USA,Cigar,unknown,"UFO seen over Tucson, AZ in air quality webcam photo on 2008-02-14 at 12:42:12 MST.  ((NUFORC Note:  Cloud; not a UFO.  PD))",2/14/08,
2/13/08 20:30,https://nuforc.org/webreports/reports/061/S61614.html,Las Vegas,NV,USA,Cigar,5-6 mins,Object  seen 2/13/2007,3/4/08,
2/10/08 11:00,https://nuforc.org/webreports/reports/061/S61590.html,Paris,TX,USA,Cigar,Approx. 05 sec,After stepping outside for a short ciggerette break I noticed a vapor trail that I thought was much too close to the ground. Feeling th,2/14/08,
2/8/08 13:30,https://nuforc.org/webreports/reports/061/S61993.html,Dallas,TX,USA,Cigar,3 seconds,cigar shape wingless aircraft seen over midday.,3/4/08,
2/6/08 07:30,https://nuforc.org/webreports/reports/089/S89825.html,New Iberia,LA,USA,Cigar,5 minutes,((NUFORC Note:  Witness provides no information.  PD)),7/4/12,
2/4/08 11:45,https://nuforc.org/webreports/reports/061/S61416.html,Concord,NH,USA,Cigar,5-6 Seconds,"Bright White Cigar-Disk Shape Objected Spotted Over Concord, NH",2/14/08,
2/1/08 01:30,https://nuforc.org/webreports/reports/078/S78218.html,Port Neches,TX,USA,Cigar,5 minutes,"A single neon-blue, glowing, pill-shaped object, suspended in air, then shot (not dropped) downward out of sight.",11/21/10,
1/28/08 15:30,https://nuforc.org/webreports/reports/061/S61328.html,Livingston,AL,USA,Cigar,2 minutes,"shiny cigar object in sky in daylight, with airplane keeping pace",2/14/08,
1/26/08 07:20,https://nuforc.org/webreports/reports/061/S61208.html,Baltimore,MD,USA,Cigar,5 Minutes,Four stationary light objects at Sunrise in the Eastern sky,2/14/08,
1/25/08 16:30,https://nuforc.org/webreports/reports/061/S61500.html,Grand Rapids to NYC (in flight),AB,Canada,Cigar,10 seconds,"A missle shaped, silver object going at a fantastic rate of speed that was observed from inside an airplane.",2/14/08,
1/21/08 13:00,https://nuforc.org/webreports/reports/061/S61280.html,Apache Junction,AZ,USA,Cigar,immediate,"Object not seen by the naked eye, but captured by digital camera.  ((NUFORC Note:  Bird in flight.  PD))",2/14/08,
1/17/08 20:00,https://nuforc.org/webreports/reports/061/S61168.html,Callahan,FL,USA,Cigar,5 minutes,"Was outside walking around and saw a silver,cigar shaped object in the sky. Left no smoke trail, made no noise, had no wings, and had a",2/14/08,
